case_id,coefficient_name,case_name,replicate,seed,material_name,kind,baseline_value,perturbed_value,variable_unit,k_eff,k_eff_std,rho_pcm,rho_std_pcm,run_dir,statepoint_path
base,base,base,1,92240,,,,,,1.001191537,0.0001915204722,119.0118804,19.10648792,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/base/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/base/replicate_01/statepoint.100.h5
fuel_temperature_minus,fuel_temperature,minus,1,102243,U3Si2 fuel,temperature,600,550,K,1.002677613,0.0001758653363,267.0462249,17.4927307,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/fuel_temperature_minus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/fuel_temperature_minus/replicate_01/statepoint.100.h5
fuel_temperature_plus,fuel_temperature,plus,1,112246,U3Si2 fuel,temperature,600,650,K,1.000532473,0.0001987413146,53.21899141,19.85298346,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/fuel_temperature_plus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/fuel_temperature_plus/replicate_01/statepoint.100.h5
d2o_temperature_minus,d2o_temperature,minus,1,122249,Heavy water moderator,temperature,300,290,K,1.002611703,0.0001805161249,260.4899565,17.9576897,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_temperature_minus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_temperature_minus/replicate_01/statepoint.100.h5
d2o_temperature_plus,d2o_temperature,plus,1,132252,Heavy water moderator,temperature,300,310,K,1.000459575,0.0001860312167,45.93637771,18.58603439,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_temperature_plus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_temperature_plus/replicate_01/statepoint.100.h5
d2o_density_minus,d2o_density,minus,1,142255,Heavy water moderator,density,1.105,1.09395,g/cm3,0.9988926731,0.0001932809476,-110.8554478,19.37097101,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_density_minus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_density_minus/replicate_01/statepoint.100.h5
d2o_density_plus,d2o_density,plus,1,152258,Heavy water moderator,density,1.105,1.11605,g/cm3,1.003543421,0.0001882161139,353.0909084,18.68893125,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_density_plus/replicate_01,/home/pablo/modelica/repo-codex-a/openmc/build/concentric/reactivity_coefficients/runs/d2o_density_plus/replicate_01/statepoint.100.h5
